id,MealDBid,name,category,area,recipe,ingredients,measurements,image,source
83,52779,Cream Cheese Tart,Starter,Unknown,"Crust: make a dough from 250g flour (I like mixing different flours like plain and wholegrain spelt flour), 125g butter, 1 egg and a pinch of salt, press it into a tart form and place it in the fridge. Filling: stir 300g cream cheese and 100ml milk until smooth, add in 3 eggs, 100g grated parmesan cheese and season with salt, pepper and nutmeg. Take the crust out of the fridge and prick the bottom with a fork. Pour in the filling and bake at 175 degrees C for about 25 minutes. Cover the tart with some aluminium foil after half the time. In the mean time, slice about 350g mini tomatoes. In a small pan heat 3tbsp olive oil, 3tbsp white vinegar, 1 tbsp honey, salt and pepper and combine well. Pour over the tomato slices and mix well. With a spoon, place the tomato slices on the tart, avoiding too much liquid on it. Decorate with basil leaves and enjoy","['Flour', 'Butter', 'Egg', 'Salt', 'Cheese', 'Milk', 'Eggs', 'Parmesan Cheese', 'Plum tomatoes', 'White Vinegar', 'Honey', 'Basil']","['250g', '125g', '1', 'Pinch', '300g', '100ml milk', '3', '100g', '350g', '3tbsp', '1 tbsp', 'Topping']",https://www.themealdb.com/images/media/meals/wurrux1468416624.jpg,https://www.instagram.com/p/BHyuMZ1hZX0
84,53068,Beef Mechado,Beef,Filipino,"0.	Make the beef tenderloin marinade by combining soy sauce, vinegar, ginger, garlic, sesame oil, olive oil, sugar, salt, and ground black pepper in a large bowl. Mix well.
1.	Add the cubed beef tenderloin to the bowl with the beef tenderloin marinade. Gently toss to coat the beef. Let it stay for 1 hour.
2.	Using a metal or bamboo skewer, assemble the beef kebob by skewering the vegetables and marinated beef tenderloin.
3.	Heat-up the grill and start grilling the beef kebobs for 3 minutes per side. This will give you a medium beef that is juicy and tender on the inside. Add more time if you want your beef well done, but it will be less tender.
4.	Transfer to a serving plate. Serve with Saffron rice.
5.	Share and enjoy!
","['Garlic', 'Onion', 'Beef', 'Tomato Puree', 'Water', 'Olive Oil', 'Lemon', 'Potatoes', 'Soy Sauce', 'Black Pepper', 'Bay Leaves', 'Salt']","['3 cloves', '1 sliced', '2 Lbs', '8 ounces', '1 cup ', '3 tbs', '1 Slice', '1 large', '1/4 cup', '1/2 tsp', '2', 'To taste', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/cgl60b1683206581.jpg,https://panlasangpinoy.com/filipino-pinoy-food-tomato-sauce-beef-mechado-recipe/
85,52923,Canadian Butter Tarts,Dessert,Canadian,"Preheat the oven to fan 170C/ conventional 190C/gas 5. Roll out the pastry on a lightly floured surface so it’s slightly thinner than straight from the pack. Then cut out 18-20 rounds with a 7.5cm fluted cutter, re-rolling the trimmings. Use the rounds to line two deep 12-hole tart tins (not muffin tins). If you only have a regular-sized, 12-hole tart tin you will be able to make a few more slightly shallower tarts.
Beat the eggs in a large bowl and combine with the rest of the ingredients except the walnuts. Tip this mixture into a pan and stir continuously for 3-4 minutes until the butter melts, and the mixture bubbles and starts to thicken. It should be thick enough to coat the back of a wooden spoon. Don’t overcook, and be sure to stir all the time as the mixture can easily burn. Remove from the heat and stir in the nuts.
Spoon the filling into the unbaked tart shells so it’s level with the pastry. Bake for 15-18 minutes until set and pale golden. Leave in the tin to cool for a few minutes before lifting out on to a wire rack. Serve warm or cold.","['Shortcrust Pastry', 'Eggs', 'Muscovado Sugar', 'Raisins', 'Vanilla Extract', 'Butter', 'Single Cream', 'Walnuts']","['375g', '2 large', '175g', '100g ', '1 tsp ', '50g', '4 tsp', '50g']",https://www.themealdb.com/images/media/meals/wpputp1511812960.jpg,https://www.bbcgoodfood.com/recipes/1837/canadian-butter-tarts
86,52839,Chilli prawn linguine,Pasta,Italian,"Mix the dressing ingredients in a small bowl and season with salt and pepper. Set aside.

Cook the pasta according to the packet instructions. Add the sugar snap peas for the last minute or so of cooking time.

Meanwhile, heat the oil in a wok or large frying pan, toss in the garlic and chilli and cook over a fairly gentle heat for about 30 seconds without letting the garlic brown. Tip in the prawns and cook over a high heat, stirring frequently, for about 3 minutes until they turn pink.

Add the tomatoes and cook, stirring occasionally, for 3 minutes until they just start to soften. Drain the pasta and sugar snaps well, then toss into the prawn mixture. Tear in the basil leaves, stir, and season with salt and pepper.

Serve with salad leaves drizzled with the lime dressing, and warm crusty bread.","['Linguine Pasta', 'Sugar Snap Peas', 'Olive Oil', 'Garlic Clove', 'Red Chilli', 'King Prawns', 'Cherry Tomatoes', 'Basil Leaves', 'Lettuce', 'Bread', 'Fromage Frais', 'Lime', 'Caster Sugar']","['280g', '200g', '2 tblsp ', '2 cloves chopped', '1 large', '24 Skinned', '12', 'Handful', 'Leaves', 'to serve', '2 tbsp', 'Grated Zest of 2', '2 tsp']",https://www.themealdb.com/images/media/meals/usywpp1511189717.jpg,https://www.bbcgoodfood.com/recipes/1269/chilli-prawn-linguine
87,52936,Saltfish and Ackee,Seafood,Jamaican,"For the saltfish, soak the salt cod overnight, changing the water a couple of times.
Drain, then put the cod in a large pan of fresh water and bring to the boil. Drain again, add fresh water and bring to the boil again.
Simmer for about five minutes, or until cooked through, then drain and flake the fish into large pieces. Discard any skin or bones.
For the dumplings, mix the flour and suet with a pinch of salt and 250ml/9fl oz water to make a dough.
Wrap the mixture in clingfilm and leave in the fridge to rest.
Open the can of ackee, drain and rinse, then set aside.
Heat a tablespoon of olive oil in a pan and fry the onion until softened but not brown.
Add the spices, seasoning, pepper sauce and sliced peppers and continue to fry until the peppers are tender.
Add the chopped tomatoes, then the salt cod and mix together. Lastly stir in the ackee very gently and leave to simmer until ready to serve.
When you’re almost ready to eat, heat about 1cm/½in vegetable oil in a frying pan and heat until just smoking.
Shape the dumpling mix into plum-size balls and shallow-fry until golden-brown. (CAUTION: hot oil can be dangerous. Do not leave the pan unattended.)
Drain the dumplings on kitchen paper and serve with the saltfish and ackee.","['Salt Cod', 'Ackee', 'Onion', 'Paprika', 'Curry Powder', 'Jerusalem Artichokes', 'Hotsauce', 'Red Pepper', 'Yellow Pepper', 'Tomatoes', 'Salt', 'Pepper', 'Self-raising Flour', 'Suet', 'Salt', 'Olive Oil']","['450g', '400g', '1 chopped', '1 tsp ', '2 tsp', '2 tsp', '1 tsp ', '1 sliced', '1 sliced', '200g', 'to taste', 'to taste', '250g', '30g', 'pinch', 'for frying']",https://www.themealdb.com/images/media/meals/vytypy1511883765.jpg,https://www.bbc.co.uk/food/recipes/saltfish__ackee_with_64803
88,52888,Eccles Cakes,Dessert,British,"To make the pastry, dice the butter and put it in the freezer to go really hard. Tip flour into the bowl of a food processor with half the butter and pulse to the texture of breadcrumbs. Pour in the lemon juice and 100ml iced water, and pulse to a dough. Tip in the rest of the butter and pulse a few times until the dough is heavily flecked with butter. It is important that you don’t overdo this as the flecks of butter are what makes the pastry flaky.
On a floured surface roll the pastry out to a neat rectangle about 20 x 30cm. Fold the two ends of the pastry into the middle (See picture 1), then fold in half (pic 2). Roll the pastry out again and refold the same way 3 more times resting the pastry for at least 15 mins each time between roll and fold, then leave to rest in the fridge for at least 30 mins before using.
To make the filling, melt the butter in a large saucepan. Take it off the heat and stir in all the other ingredients until completely mixed, then set aside.
To make the cakes, roll the pastry out until it’s just a little thicker than a £1 coin and cut out 8 rounds about 12cm across. Re-roll the trimming if needed. Place a good heaped tablespoon of mixture in the middle of each round, brush the edges of the rounds with water, then gather the pastry around the filling and squeeze it together (pic 3). Flip them over so the smooth top is upwards and pat them into a smooth round. Flatten each round with a rolling pin to an oval until the fruit just starts to poke through, then place on a baking tray. Cut 2 little slits in each Eccles cakes, brush generously with egg white and sprinkle with the sugar (pic 4).
Heat the oven to 220C/200C fan/gas 8. Bake the Eccles cakes for 15-20 mins until just past golden brown and sticky. Leave to cool on a rack and enjoy while still warm or cold with a cup of tea. If you prefer, Eccles cakes also go really well served with a wedge of hard, tangy British cheese such as Lancashire or cheddar.","['Butter', 'Plain Flour', 'Lemon', 'Butter', 'Currants', 'Mixed Peel', 'Muscovado Sugar', 'Cinnamon', 'Ginger', 'Allspice', 'Lemon', 'Eggs', 'Sugar']","['250g', '350g', 'Juice of 1/2', '25g', '200g', '50g', '100g ', '1 tsp ', '1 tsp ', '1 tsp ', 'Zest of 1', '1 beaten', 'spinkling']",https://www.themealdb.com/images/media/meals/wtqrqw1511639627.jpg,https://www.bbcgoodfood.com/recipes/786659/eccles-cakes
89,52908,Ratatouille,Vegetarian,French,"Cut the aubergines in half lengthways. Place them on the board, cut side down, slice in half lengthways again and then across into 1.5cm chunks. Cut off the courgettes ends, then across into 1.5cm slices. Peel the peppers from stalk to bottom. Hold upright, cut around the stalk, then cut into 3 pieces. Cut away any membrane, then chop into bite-size chunks.
Score a small cross on the base of each tomato, then put them into a heatproof bowl. Pour boiling water over the tomatoes, leave for 20 secs, then remove. Pour the water away, replace the tomatoes and cover with cold water. Leave to cool, then peel the skin away. Quarter the tomatoes, scrape away the seeds with a spoon, then roughly chop the flesh.
Set a sauté pan over medium heat and when hot, pour in 2 tbsp olive oil. Brown the aubergines for 5 mins on each side until the pieces are soft. Set them aside and fry the courgettes in another tbsp oil for 5 mins, until golden on both sides. Repeat with the peppers. Don’t overcook the vegetables at this stage, as they have some more cooking left in the next step.
Tear up the basil leaves and set aside. Cook the onion in the pan for 5 mins. Add the garlic and fry for a further min. Stir in the vinegar and sugar, then tip in the tomatoes and half the basil. Return the vegetables to the pan with some salt and pepper and cook for 5 mins. Serve with basil.","['Aubergine', 'Courgettes', 'Yellow Pepper', 'Tomato', 'Olive Oil', 'Basil', 'Onion', 'Garlic Clove', 'Red Wine Vinegar', 'Sugar']","['2 large', '4', '2', '4 large', '5 tbs', 'Bunch', '1 medium', '3 finely chopped', '1 tsp ', '1 tsp ']",https://www.themealdb.com/images/media/meals/wrpwuu1511786491.jpg,https://www.bbcgoodfood.com/recipes/2903/ratatouille
90,52832,Coq au vin,Chicken,French,"Heat 1 tbsp of the oil in a large, heavy-based saucepan or flameproof dish. Tip in the bacon and fry until crisp. Remove and drain on kitchen paper. Add the shallots to the pan and fry, stirring or shaking the pan often, for 5-8 mins until well browned all over. Remove and set aside with the bacon.
Pat the chicken pieces dry with kitchen paper. Pour the remaining oil into the pan, then fry half the chicken pieces, turning regularly, for 5-8 mins until well browned. Remove, then repeat with the remaining chicken. Remove and set aside.
Scatter in the garlic and fry briefly, then, with the heat medium-high, pour in the brandy or Cognac, stirring the bottom of the pan to deglaze. The alcohol should sizzle and start to evaporate so there is not much left.
Return the chicken legs and thighs to the pan along with any juices, then pour in a little of the wine, stirring the bottom of the pan again. Stir in the rest of the wine, the stock and tomato purée, drop in the bouquet garni, season with pepper and a pinch of salt, then return the bacon and shallots to the pan. Cover, lower the heat to a gentle simmer, add the chicken breasts and cook for 50 mins-1hr.
Just before ready to serve, heat the oil for the mushrooms in a large non-stick frying pan. Add the mushrooms and fry over a high heat for a few mins until golden. Remove and keep warm.
Lift the chicken, shallots and bacon from the pan and transfer to a warmed serving dish. Remove the bouquet garni. To make the thickener, mix the flour, olive oil and butter in a small bowl using the back of a teaspoon. Bring the wine mixture to a gentle boil, then gradually drop in small pieces of the thickener, whisking each piece in using a wire whisk. Simmer for 1-2 mins. Scatter the mushrooms over the chicken, then pour over the wine sauce. Garnish with chopped parsley.","['Olive Oil', 'Bacon', 'Shallots', 'Chicken Legs', 'Chicken Thighs', 'Chicken Breasts', 'Garlic', 'Brandy', 'Red Wine', 'Chicken Stock', 'tomato puree', 'thyme', 'Rosemary', 'bay leaves', 'parsley', 'chestnut mushroom', 'plain flour', 'butter']","['1½ tbsp', '3 rashers (100g) chopped dry-cured', '12 small', '2 (460g)', '4 (650g)', '2 (280g)', '3 finely chopped', '3 tbsp', '600ml', '150ml', '2 tsp', '3 sprigs', '2 sprigs', '2', 'garnish', '250g', '2 tbsp', '1 tsp']",https://www.themealdb.com/images/media/meals/qstyvs1505931190.jpg,https://www.bbcgoodfood.com/recipes/1913655/coq-au-vin
91,53050,Ayam Percik,Chicken,Malaysian,"In a blender, add the ingredients for the spice paste and blend until smooth.
Over medium heat, pour the spice paste in a skillet or pan and fry for 10 minutes until fragrant. Add water or oil 1 tablespoon at a time if the paste becomes too dry. Don't burn the paste. Lower the fire slightly if needed.
Add the cloves, cardamom, tamarind pulp, coconut milk, water, sugar and salt. Turn the heat up and bring the mixture to boil. Turn the heat to medium low and simmer for 10 minutes. Stir occasionally. It will reduce slightly. This is the marinade/sauce, so taste and adjust seasoning if necessary. Don't worry if it's slightly bitter. It will go away when roasting.
When the marinade/sauce has cooled, pour everything over the chicken and marinate overnight to two days.
Preheat the oven to 425 F.
Remove the chicken from the marinade. Spoon the marinade onto a greased (or aluminum lined) baking sheet. Lay the chicken on top of the sauce (make sure the chicken covers the sauce and the sauce isn't exposed or it'll burn) and spread the remaining marinade on the chicken. Roast for 35-45 minutes or until internal temp of the thickest part of chicken is at least 175 F.
Let chicken rest for 5 minutes. Brush the chicken with some of the oil. Serve chicken with the sauce over steamed rice (or coconut rice).","['Chicken Thighs', 'Challots', 'Ginger', 'Garlic Clove', 'Cayenne Pepper', 'Turmeric', 'Cumin', 'Coriander', 'Fennel', 'Tamarind Paste', 'Coconut Milk', 'Sugar', 'Water']","['6', '16', '1 1/2 ', '6', '8', '2 tbs', '1 1/2 ', '1 1/2 ', '1 1/2 ', '2 tbs', '1 can ', '1 tsp ', '1 cup ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/020z181619788503.jpg,http://www.curiousnut.com/roasted-spiced-chicken-ayam-percik/
92,52969,Chakchouka ,Miscellaneous,Tunisian,"In a large cast iron skillet or sauté pan with a lid, heat oil over medium high heat. Add the onion and sauté for 2-3 minutes, until softened. Add the peppers and garlic, and sauté for an additional 3-5 minutes. Add the tomatoes, cumin, paprika, salt, and chili powder. Mix well and bring the mixture to a simmer. Reduce the heat to medium low and continue to simmer, uncovered, 10-15 minutes until the mixture has thickened to your desired consistency. (Taste the sauce at this point and adjust for salt and spice, as desired.) Using the back of a spoon, make four craters in the mixture, large enough to hold an egg. Crack one egg into each of the craters. Cover the skillet and simmer for 5-7 minutes, until the eggs have set. Serve immediately with crusty bread or pita.","['Tomatoes', 'Olive Oil', 'Onion', 'Red Pepper', 'Green Pepper', 'Garlic', 'Cumin', 'Paprika', 'Salt', 'Chili Powder', 'Eggs']","['4', '2 tbs', '1 Diced', '1 sliced', '1 sliced', '3 Cloves Crushed', '1 tsp ', '1 tsp ', '3/4 teaspoon', '1/2 teaspoon', '4', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/gpz67p1560458984.jpg,https://www.curiouscuisiniere.com/chakchouka/
93,52979,Bitterballen (Dutch meatballs),Beef,Dutch,"Melt the butter in a skillet or pan. When melted, add the flour little by little and stir into a thick paste. Slowly stir in the stock, making sure the roux absorbs the liquid. Simmer for a couple of minutes on a low heat while you stir in the onion, parsley and the shredded meat. The mixture should thicken and turn into a heavy, thick sauce.

Pour the mixture into a shallow container, cover and refrigerate for several hours, or until the sauce has solidified.

Take a heaping tablespoon of the cold, thick sauce and quickly roll it into a small ball. Roll lightly through the flour, then the egg and finally the breadcrumbs. Make sure that the egg covers the whole surface of the bitterbal. When done, refrigerate the snacks while the oil in your fryer heats up to 190C (375F). Fry four bitterballen at a time, until golden.

Serve on a plate with a nice grainy or spicy mustard. 
","['Butter', 'Flour', 'Beef Stock', 'Onion', 'Parsley', 'Beef', 'Salt', 'Pepper', 'Nutmeg', 'Flour', 'Eggs', 'Breadcrumbs']","['100g ', '150g', '700ml', '30g', '1 tbs', '400g', 'Pinch', 'Pinch', 'Pinch', '50g', '2 Beaten ', '50g', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/lhqev81565090111.jpg,https://www.holland.com/global/tourism/information/traditional-dutch-food/bitterballen.htm
94,53045,Portuguese fish stew (Caldeirada de peixe),Seafood,Portuguese,"STEP 1

Heat a drizzle of oil in a large, deep-sided frying pan, and fry the onion and pepper on a medium heat until softened but not browned. Finely chop the coriander stalks (keep the leaves for later), and add to the pan with the chilli and chopped garlic. Fry for another few minutes. Add the wine, saffron and bay leaf and let it simmer until reduced by half.

STEP 2

Add the potatoes, tomatoes, and 300ml water and bring to a gentle boil. Break up the tomatoes with a spoon on the side of the pan and simmer for 20-25 minutes until the potatoes are just tender, and the tomatoes have broken down.

STEP 3

Season well, then gently push the fish into the sauce, and arrange the squid, prawns, clams and mussels on the surface. Put the lid on and cook for 6-8 minutes until the mussel and clam shells have opened, the prawns are cooked and the fish is flaky. Toast the bread, rub lightly with the halved garlic clove and drizzle with olive oil. Serve the stew scatted with chopped coriander leaves, and the toasts for dunking.","['Onions', 'Red Pepper', 'Coriander', 'Red Chilli', 'Garlic', 'Dry White Wine', 'Saffron', 'Bay Leaf', 'Potatoes', 'Plum Tomatoes', 'Cod', 'Squid', 'Tiger Prawns', 'Clams', 'Mussels', 'Baguette']","['2 finely chopped', '1 Diced', 'Small bunch', '1 small', '3 cloves', '400ml', 'Pinch', '1', '300g', '400g', '600g', '300g', '8', '500g', '500g', '1 sliced', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/do7zps1614349775.jpg,https://www.olivemagazine.com/recipes/one-pots/portuguese-fish-stew-caldeirada-de-peixe/
95,52879,Chicken Parmentier,Chicken,French,"For the topping, boil the potatoes in salted water until tender. Drain and push through a potato ricer, or mash thoroughly. Stir in the butter, cream and egg yolks. Season and set aside.
For the filling, melt the butter in a large pan. Add the shallots, carrots and celery and gently fry until soft, then add the garlic. Pour in the wine and cook for 1 minute. Stir in the tomato purée, chopped tomatoes and stock and cook for 10–15 minutes, until thickened. Add the shredded chicken, olives and parsley. Season to taste with salt and pepper.
Preheat the oven to 180C/160C Fan/Gas 4.
Put the filling in a 20x30cm/8x12in ovenproof dish and top with the mashed potato. Grate over the Gruyère. Bake for 30–35 minutes, until piping hot and the potato is golden-brown.","['Potatoes', 'Butter', 'Double Cream', 'Egg Yolks', 'Butter', 'Shallots', 'Carrots', 'Celery', 'Garlic Clove', 'White Wine', 'Tomato Puree', 'Tinned Tomatos', 'Chicken Stock', 'Chicken', 'Black Olives', 'Parsley', 'Gruyere cheese']","['1.5kg', '30g', '5 tblsp ', '2', '30g', '7', '3 chopped', '2 sticks', '1 finely chopped ', '4 tbsp', '1 tbls', '400g', '350ml', '600g', '16', '2 tbs', '50g']",https://www.themealdb.com/images/media/meals/uwvxpv1511557015.jpg,https://www.bbc.co.uk/food/recipes/chicken_parmentier_25434
96,53072,Crispy Eggplant,Vegetarian,Filipino,"Slice eggplant into 1 cm (0.4-inch) slices. Place them in a bowl and sprinkle them with salt. allow them to sit for 30 minutes to render some of their liquid and bitterness.
2. After 30 minutes wash eggplant slices from salt and pat dry with a kitchen towel.
3. In a large bowl/plate place breadcrumbs and sesame seeds. In another bowl beat 2 eggs with pinch salt and pepper.
4. Heal oil in a large skillet over high heat.
5. Dip eggplant slices in egg, then in crumbs, and place in hot oil. Fry 2 to 3 minutes on each side, or until golden brown. Drain on a paper towel. 
","['Egg Plants', 'Breadcrumbs', 'Sesame Seed', 'Eggs', 'Salt', 'Pepper', 'Vegetable Oil']","['1 large', '1 cup ', '50g', '2', 'To taste', 'To taste', 'For frying', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/c7lzrl1683208757.jpg,https://yummyfood.ph/recipe/crispiest-fried-eggplant/
97,53046,Portuguese custard tarts,Dessert,Portuguese,"STEP 1
Roll the pastry
Mix the flour and icing sugar, and use this to dust the work surface. Roll the pastry out to make a 45 x 30cm rectangle. Roll up lengthways to create a long sausage shape.

STEP 2
Cutting pastry into rounds
Cut the pastry into 24 wheels, about 1-2cm thick.

STEP 3
Roll out each pastry portion
Roll each wheel lightly with the rolling pin to fit 2 x 12-hole non-stick fairy cake tins.

STEP 4
Press pastry into the tin
Press the pastry circles into the tins and mould into the tins to make thin cases. Chill until needed.

STEP 5
Make the infused syrup
Heat the oven to 220C/fan 200C/gas 7. Make a sugar syrup by bringing the sugar, 200ml water, lemon zest and cinnamon stick to the boil. Reduce until syrupy, allow to cool, then remove the cinnamon and lemon. Whisk the eggs, egg yolks and cornflour until smooth in another large pan.

STEP 6
Making custard
Heat the milk and vanilla pod seeds in a separate pan until just below the boil. Gradually pour the hot milk over the eggs and cornflour, then cook on a low heat, continually whisking.

STEP 7
Add syrup to custard
Add the cooled sugar syrup to the custard and whisk until thickened slightly.

STEP 8
Pour custard into the tins
Pour the custard through a sieve. Pour into the pastry cases and bake for 15 minutes until the pastry is golden and the custard has darkened.

STEP 9
cool and dust with icing sugar
Cool completely in the tins then sift over icing sugar and ground cinnamon to serve.



 ","['Plain Flour', 'Icing Sugar', 'Puff Pastry', 'Caster Sugar', 'Lemon Zest', 'Cinnamon', 'Eggs', 'Egg Yolks', 'Corn Flour', 'Whole Milk', 'Vanilla', 'Cinnamon']","['2 tbs', '2 tbs', '375g', '250g', '2 strips', '1 Stick', '2', '4', '50g', '500ml', 'Pod of', 'To serve', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/vmz7gl1614350221.jpg,https://www.olivemagazine.com/recipes/baking-and-desserts/portuguese-custard-tarts/
98,52768,Apple Frangipan Tart,Dessert,British,"Preheat the oven to 200C/180C Fan/Gas 6.
Put the biscuits in a large re-sealable freezer bag and bash with a rolling pin into fine crumbs. Melt the butter in a small pan, then add the biscuit crumbs and stir until coated with butter. Tip into the tart tin and, using the back of a spoon, press over the base and sides of the tin to give an even layer. Chill in the fridge while you make the filling.
Cream together the butter and sugar until light and fluffy. You can do this in a food processor if you have one. Process for 2-3 minutes. Mix in the eggs, then add the ground almonds and almond extract and blend until well combined.
Peel the apples, and cut thin slices of apple. Do this at the last minute to prevent the apple going brown. Arrange the slices over the biscuit base. Spread the frangipane filling evenly on top. Level the surface and sprinkle with the flaked almonds.
Bake for 20-25 minutes until golden-brown and set.
Remove from the oven and leave to cool for 15 minutes. Remove the sides of the tin. An easy way to do this is to stand the tin on a can of beans and push down gently on the edges of the tin.
Transfer the tart, with the tin base attached, to a serving plate. Serve warm with cream, crème fraiche or ice cream.","['digestive biscuits', 'butter', 'Bramley apples', 'butter, softened', 'caster sugar', 'free-range eggs, beaten', 'ground almonds', 'almond extract', 'flaked almonds']","['175g/6oz', '75g/3oz', '200g/7oz', '75g/3oz', '75g/3oz', '2', '75g/3oz', '1 tsp', '50g/1¾oz']",https://www.themealdb.com/images/media/meals/wxywrq1468235067.jpg,
99,53057,Traditional Croatian Goulash,Beef,Croatian,"Clean the meat from the veins if there are some and cut it into smaller pieces, 3 × 3 cm. Marinate the meat in the mustard and spices and let it sit in the refrigerator for one hour
Heat one tablespoon of pork fat or vegetable oil in a pot and fry the meat on all sides until it gets browned. Once the meat is cooked, transfer it to a plate and add another tablespoon of fat to the pot
Cut the onions very fine, peel the carrots and shred it using a grater. Cook the onions and carrots over low heat for 15 minutes. You can salt the vegetables a little to make them soften faster
Once the vegetables have browned and become slightly mushy, add the meat and bay leaves and garlic. Pour over with wine and simmer for 10-15 minutes to allow the alcohol to evaporate. Now is the right time to add 2/3 the amount of liquid
Cover the pot and cook over low heat for an hour, stirring occasionally. After the first hour, pour over the rest of the water or stock and cook for another 30-45 minutes
Allow the stew to cool slightly and serve it with a sprinkle of chopped parsley and few slices of fresh hot pepper if you like to spice it up a bit
Slice ​​some fresh bread, season the salad and simply enjoying these wonderful flavors","['Beef', 'Onions', 'Carrots', 'Garlic', 'Bay Leaf', 'Red Wine', 'Water', 'Mustard', 'Salt', 'Pepper', 'Paprika', 'Vegetable Oil']","['500g', '2 chopped', '2 chopped', '2 cloves', '2', '200ml', '2 Litres', '3 tbs', '1tbsp', '1/2 tsp', '1/2 tsp', '2 tbs', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/n1hcou1628770088.jpg,https://www.chasingthedonkey.com/croatian-recipes-traditional-croatian-goulash/
